region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
1,2,1,0,46,6,68,2,4,2,1,2,4
1,1,2,0,48,3,70,2,3,2,1,1,3
1,2,2,0,99999997,6,46,2,3,4,1,5,5
1,1,2,20000,3,5,23,2,2,1,2,4,3
1,2,1,25000,29,6,48,2,3,1,2,4,4
1,1,1,35000,30,10,55,2,3,2,2,5,4
1,2,1,25000,28,10,53,2,4,2,2,5,4
1,1,2,25000,1,3,19,2,2,1,2,5,4
1,2,1,35000,99999997,10,52,2,3,4,2,5,4
1,2,1,0,47,4,67,2,4,5,1,3,3
1,2,1,22000,99999997,4,47,2,2,1,2,3,2
1,2,1,20000,99999997,6,28,2,2,5,2,3,2
1,2,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
1,2,1,0,99999997,2,26,2,2,1,2,2,2
1,1,1,18000,99999997,1,51,2,3,2,2,3,2
1,2,1,14700,22,5,48,2,3,2,2,2,2
1,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
1,2,1,55000,17,5,38,2,3,2,2,4,7
1,1,1,45000,20,5,40,2,3,2,2,6,8
1,2,1,0,40,1,91,2,3,5,1,3,3
1,1,1,0,47,3,65,2,2,2,1,3,3
1,2,1,0,41,5,61,2,3,2,1,2,3
1,2,1,0,47,6,66,2,3,5,1,2,3
1,2,1,0,11,4,66,2,3,5,1,2,2
1,2,1,28000,40,5,66,2,3,5,1,4,4
1,2,2,70000,20,10,43,2,3,3,2,7,7
1,2,1,22000,20,3,43,2,2,3,2,3,2
1,1,2,50000,26,3,42,2,2,3,2,4,4
1,2,2,14500,19,6,40,2,2,2,2,3,3
1,1,1,0,99999996,5,20,2,1,1,2,4,4
1,1,1,20000,21,5,42,2,1,2,2,3,3
1,2,1,30000,43,10,65,2,3,4,1,4,4
1,1,1,0,99999997,3,61,2,3,2,1,3,3
1,2,1,21000,34,6,58,2,3,2,1,3,4
1,2,1,0,40,5,68,2,3,5,1,3,3
1,1,2,0,12,10,34,99999998,3,3,2,4,4
1,2,1,20000,9,2,31,2,1,3,2,3,3
1,2,1,46000,26,10,45,1,2,3,2,5,5
1,1,1,45000,33,5,54,2,3,3,2,5,5
1,2,1,20000,40,2,56,2,3,2,1,4,3
1,1,1,20000,28,5,50,2,3,2,2,4,3
1,1,1,0,15,3,38,1,2,1,1,5,5
1,2,1,35000,32,10,57,2,3,2,1,6,4
1,1,1,50000,30,10,56,2,2,2,2,5,5
1,2,2,0,21,4,55,2,4,2,1,4,4
1,1,1,25000,40,4,57,2,2,2,1,4,4
1,1,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
1,2,1,0,55,6,82,2,4,5,1,3,3
1,2,2,0,99999996,5,20,2,2,1,2,4,3
1,1,1,0,41,4,65,2,4,2,1,4,4
1,2,1,0,41,6,61,2,3,2,1,2,3
1,2,1,0,27,10,46,2,3,2,2,5,4
1,2,1,0,NA,NA,1,NA,3,NA,NA,NA,NA
1,1,1,76000,25,10,44,2,3,2,2,5,6
1,1,1,45000,28,6,48,2,2,2,2,4,4
1,2,1,15000,16,6,45,2,2,2,2,6,4
1,2,2,30000,28,10,48,2,2,3,2,5,4
1,1,1,0,34,4,50,2,2,3,2,4,2
1,1,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
1,2,1,21000,14,5,35,2,3,2,2,3,4
1,1,1,38000,17,5,36,2,2,2,2,4,5
1,1,1,20000,30,5,50,2,2,5,1,3,3
1,1,2,20000,18,5,35,2,1,2,2,4,4
1,1,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
1,2,2,25000,6,6,28,2,1,2,2,4,4
1,2,1,0,22,4,64,2,3,5,1,4,4
1,1,1,0,38,5,63,2,3,2,1,4,5
1,2,1,15000,42,6,61,2,3,2,1,4,6
1,2,1,0,37,10,64,2,3,2,1,5,4
1,1,1,0,38,10,69,2,4,2,1,2,2
1,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
1,1,1,40000,16,2,41,2,2,2,2,4,4
1,2,2,17000,4,2,31,2,2,2,2,6,5
1,2,1,27000,9,11,37,2,3,4,2,5,4
1,2,1,0,19,3,59,1,3,4,1,4,4
1,1,1,0,16,3,42,2,2,4,2,5,4
1,2,1,0,34,10,62,2,4,2,1,3,4
1,1,2,0,30,6,67,2,4,2,1,5,5
1,2,1,0,1,4,31,1,2,2,2,5,4
1,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
1,1,2,30000,16,4,38,2,2,2,2,4,3
1,2,1,0,21,5,64,2,3,4,1,2,2
1,2,2,0,66,1,88,2,3,5,1,3,3
1,2,1,0,10,2,32,2,2,2,2,5,4
1,1,2,35000,19,4,38,2,2,2,2,4,3
1,1,1,0,NA,NA,0,NA,2,NA,NA,NA,NA
1,1,1,0,NA,1,17,2,3,1,1,5,3
1,2,1,0,22,6,42,1,3,5,2,4,3
1,2,2,31000,17,10,42,2,2,3,2,5,3
1,1,1,23000,15,3,34,2,3,3,2,5,3
1,2,1,18000,35,5,51,2,2,5,2,3,3
1,1,1,0,41,5,69,2,3,2,1,3,3
1,2,1,0,30,1,65,2,3,2,1,2,2
1,2,1,0,20,4,57,1,2,5,1,3,3
1,2,2,0,14,5,38,1,2,1,2,5,3
1,2,2,32000,20,11,41,2,2,1,2,4,4
1,2,1,0,20,6,61,1,3,5,1,5,4
1,2,1,0,35,10,64,2,2,5,1,4,3
1,2,2,0,0,5,39,2,2,5,1,3,3
1,2,2,0,25,1,55,2,3,5,2,2,2
1,1,1,0,10,5,32,1,1,2,2,3,2
1,1,1,0,40,1,80,2,5,5,1,2,2
1,2,1,0,99999996,1,23,1,1,2,2,3,3
1,2,1,0,28,5,69,2,4,5,1,3,3
1,2,1,0,41,6,80,2,2,5,1,3,3
1,2,2,20000,15,5,47,2,2,2,2,2,2
1,1,2,30000,0,3,26,2,1,1,2,3,3
1,1,1,0,12,3,50,2,3,2,2,2,2
1,1,1,0,45,3,73,2,3,2,1,3,3
1,2,1,0,30,1,70,2,5,2,1,2,2
1,2,1,25000,25,10,46,2,2,2,2,3,3
1,1,1,15500,28,3,49,2,3,2,2,3,2
1,1,1,0,28,5,57,2,3,2,1,4,4
1,2,1,30000,36,6,56,2,2,2,1,6,6
1,2,1,0,50,5,76,2,3,5,1,4,3
1,1,1,0,11,3,60,2,3,2,1,4,2
1,2,1,20000,41,6,66,2,3,2,1,5,5
1,2,1,0,46,1,73,2,4,5,1,2,2
1,1,1,20000,3,1,22,2,1,1,2,5,4
1,2,1,15000,15,3,43,2,3,4,2,5,5
1,1,1,0,41,3,67,2,4,2,1,4,6
1,2,1,40000,25,10,44,2,2,2,2,7,7
1,2,1,0,54,1,94,2,4,5,1,4,5
1,2,1,0,37,6,66,2,3,2,1,3,3
1,2,1,45000,30,11,53,2,3,5,2,5,5
1,1,1,15000,45,6,66,2,3,2,1,5,5
1,2,2,20000,41,6,63,2,2,2,1,5,5
1,2,2,0,6,3,32,2,3,3,2,2,2
1,2,1,0,20,5,61,2,3,2,1,5,2
1,1,1,0,30,3,61,2,3,2,1,4,1
1,2,1,0,50,4,67,2,3,5,1,4,4
1,2,1,0,40,1,89,2,5,5,1,5,3
1,2,2,0,31,6,71,2,3,5,1,4,2
1,2,1,18000,25,6,46,2,2,2,2,6,7
1,1,1,30000,27,3,46,2,2,2,2,5,5
1,1,2,25000,3,6,22,2,2,1,2,4,4
1,1,2,45000,15,5,31,2,2,2,2,6,6
1,2,1,30000,10,3,36,2,3,2,2,5,4
1,2,1,0,32,4,69,2,3,5,1,3,3
1,2,1,0,25,4,64,2,4,5,1,4,2
1,1,1,30000,16,5,40,2,3,1,2,4,2
1,2,2,0,NA,1,17,2,2,1,2,2,2
1,2,1,15000,13,1,42,2,3,2,2,2,2
1,1,2,0,20,3,43,2,2,2,2,5,5
1,2,1,0,57,4,76,2,4,5,1,2,2
1,2,1,0,25,2,57,2,4,2,1,3,3
1,1,1,40000,31,3,61,2,3,2,1,5,5
1,2,2,40000,8,10,35,2,2,1,2,6,6
1,2,1,10000,44,1,69,2,3,5,1,5,5
1,1,1,50000,99999997,10,54,2,2,5,2,4,4
1,2,1,0,99999997,6,83,2,4,5,1,2,3
1,1,1,0,9,4,61,2,4,2,1,3,5
1,2,1,0,32,10,68,2,4,2,1,5,5
1,1,1,0,46,6,62,2,2,2,1,5,4
1,2,1,14800,29,6,59,2,2,2,1,6,5
1,1,1,40000,4,6,25,2,2,1,2,5,5
1,2,1,30000,30,10,49,2,2,1,2,5,4
1,2,1,44000,12,10,32,2,3,4,2,3,3
1,2,1,0,NA,1,19,2,3,1,2,5,2
1,2,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
1,2,1,0,NA,NA,1,NA,2,NA,NA,NA,NA
1,2,1,0,24,6,47,2,4,4,1,4,3
1,2,1,25000,9,5,28,2,3,1,2,3,3
1,2,1,35000,18,10,38,2,3,2,2,6,5
1,1,1,0,NA,1,18,2,3,1,2,5,3
1,1,1,0,99999997,3,33,2,2,2,2,6,5
1,2,2,30000,99999997,10,41,2,3,2,2,4,3
1,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
1,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
1,2,2,0,NA,1,16,2,2,1,2,99999997,3
1,2,1,0,31,4,61,2,4,4,1,4,2
1,1,1,16000,99999997,1,39,2,2,2,2,4,2
1,2,1,0,NA,1,15,2,2,1,2,99999997,2
1,2,2,14000,37,6,55,2,4,4,1,5,4
1,2,2,25000,0,3,20,2,2,1,2,5,5
1,2,1,30000,35,6,55,1,3,1,1,5,5
1,1,1,0,20,10,46,2,3,2,2,5,5
1,1,2,0,NA,2,21,2,2,1,2,6,5
1,2,2,50000,24,10,47,2,2,2,2,7,5
1,1,1,23000,33,6,58,2,2,2,2,5,4
1,1,2,25000,3,10,25,2,2,1,2,6,4
1,2,2,35000,36,10,57,2,3,2,1,5,99999997
1,2,1,0,32,10,56,2,3,2,1,7,7
1,1,1,0,32,10,57,2,3,2,2,6,6
1,2,1,0,44,10,62,2,3,2,1,6,6
1,1,1,30000,48,3,63,2,3,2,1,5,5
1,1,1,0,8,3,33,2,3,1,2,3,4
1,2,1,35000,39,4,59,2,3,3,1,5,4
1,1,1,0,25,6,55,2,4,2,1,4,4
1,1,1,0,99999997,1,89,2,4,3,1,1,1
1,2,1,0,99999997,1,84,2,4,3,1,2,2
1,2,1,0,44,1,69,2,3,3,1,2,2
1,1,1,0,28,1,64,2,3,3,1,2,2
1,2,1,0,42,10,65,2,4,5,1,3,3
1,1,1,35000,30,4,58,2,2,2,2,5,6
1,2,1,0,32,4,57,2,3,2,1,5,5
1,2,1,0,5,5,38,2,2,2,2,4,2
1,1,1,0,NA,NA,6,NA,1,NA,NA,NA,NA
1,1,1,25000,15,3,34,2,2,2,2,4,4
1,2,1,0,35,6,57,2,3,5,1,5,5
1,2,1,15000,48,3,66,2,3,2,1,4,6
1,1,1,0,36,5,68,2,4,2,1,5,5
1,2,1,0,99999997,10,64,2,5,2,1,2,2
1,1,1,0,46,5,62,2,5,2,1,2,2
1,2,1,18000,39,6,58,2,2,5,1,3,3
1,2,2,30000,13,10,32,2,3,2,2,3,3
1,1,1,0,5,5,32,2,3,2,2,3,3
1,2,1,0,NA,NA,2,NA,1,NA,NA,NA,NA
1,2,1,0,NA,NA,4,NA,1,NA,NA,NA,NA
1,2,1,6000,33,6,59,2,3,2,1,4,2
1,1,1,13000,40,6,62,2,3,2,1,3,3
1,2,1,0,36,5,64,2,3,2,1,5,5
1,1,2,0,40,4,67,2,3,2,1,5,6
1,1,1,0,31,6,65,2,3,2,1,4,4
1,2,1,0,35,6,61,2,3,2,1,5,5
1,2,1,0,25,5,50,2,4,4,2,2,2
1,2,1,0,39,2,82,2,3,5,1,2,2
1,2,1,0,27,6,68,2,3,5,1,3,4
1,2,1,0,35,1,81,2,4,5,1,2,3
1,2,1,45000,31,10,48,2,3,2,2,5,5
1,1,1,55000,26,5,45,2,3,2,2,5,5
1,2,1,45000,24,10,40,2,2,4,2,5,5
1,2,1,0,10,6,41,2,3,5,1,4,3
1,2,1,0,NA,NA,0,NA,2,NA,NA,NA,NA
1,1,2,0,NA,1,16,2,2,1,1,4,3
1,2,2,12900,19,11,38,2,2,5,2,3,3
1,2,1,0,NA,2,18,2,2,1,2,3,3
1,2,1,19000,17,11,37,2,2,4,2,4,4
1,2,2,25000,1,5,35,2,3,2,2,5,4
1,1,2,41000,20,11,38,2,2,2,2,6,3
1,2,1,0,18,5,63,2,3,5,1,4,4
1,1,2,0,10,5,31,1,2,1,2,2,2
1,1,1,65000,12,4,31,2,3,2,2,2,3
1,2,1,30000,10,2,30,2,2,2,2,5,7
1,2,1,0,NA,NA,4,NA,2,NA,NA,NA,NA
1,2,1,0,6,6,38,2,3,2,2,4,4
1,1,1,50000,99999997,3,43,2,3,2,2,3,3
1,2,1,12500,99999997,2,57,2,3,1,1,4,5
1,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
1,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
1,1,2,30000,10,3,33,2,3,2,2,2,4
1,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
1,2,2,0,6,4,32,2,2,2,2,4,4
1,1,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
1,1,2,20000,99999997,5,30,2,2,3,2,4,4
1,2,1,12000,2,2,24,2,3,3,2,4,3
1,1,1,0,NA,NA,3,NA,2,NA,NA,NA,NA
1,1,1,20000,44,3,62,2,3,2,1,5,5
1,2,1,0,43,3,90,2,4,5,1,5,5
1,1,2,43000,1,1,21,2,2,1,2,6,6
1,1,2,46000,0,6,21,2,2,1,2,5,5
1,1,2,38000,0,2,19,2,2,1,2,6,6
1,2,2,0,3,3,23,2,2,1,2,5,5
1,2,1,0,9,5,48,2,3,4,2,5,6
1,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
1,2,2,20000,5,5,31,2,2,1,2,2,2
1,2,1,0,34,10,74,2,3,4,1,2,4
1,2,1,0,29,4,68,2,3,5,1,2,2
1,2,1,0,36,6,66,2,3,2,1,4,4
1,1,1,0,NA,2,24,2,4,1,1,3,3
1,1,1,0,44,1,88,2,4,5,1,5,5
1,1,1,18000,49,6,68,2,3,2,1,5,4
1,1,1,15000,29,2,50,2,2,5,2,3,3
1,1,1,0,8,3,32,1,3,2,2,3,4
1,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
1,2,1,20000,10,6,29,2,3,2,2,99999997,3
1,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
1,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
1,2,2,0,0,6,20,2,2,1,2,4,4
1,1,1,0,15,6,35,2,2,2,2,6,5
1,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
1,2,1,0,12,17,35,2,2,2,2,6,6
1,2,2,11000,35,3,65,2,3,5,1,4,3
9,2,2,30000,13,10,32,2,2,2,2,6,7
9,1,1,0,99999996,10,31,2,2,2,2,4,5
9,2,1,0,47,10,82,2,4,5,1,5,6
9,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,1,2,60000,8,10,31,2,3,3,2,9,7
9,2,2,0,10,10,33,2,2,3,2,9,6
9,2,1,0,99999997,10,70,2,4,4,2,1,1
9,2,1,0,99999997,2,57,2,3,1,1,3,3
9,1,1,0,NA,4,41,1,2,1,2,2,2
9,1,1,0,32,2,67,1,4,5,1,1,2
9,1,1,0,NA,2,19,1,2,1,2,3,3
9,2,2,50000,21,10,39,2,3,4,2,3,3
9,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
9,2,1,0,30,10,79,2,4,2,1,4,5
9,1,1,0,46,13,79,2,4,2,1,5,5
9,1,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
9,1,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
9,2,1,0,99999996,1,27,1,3,3,2,4,4
9,1,2,0,18,6,44,2,4,3,1,4,4
9,2,1,25000,29,2,48,2,3,1,2,3,4
9,1,2,0,27,3,59,2,4,2,2,3,3
9,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
9,1,2,40000,11,3,34,2,3,2,2,5,6
9,2,2,0,5,3,31,1,2,2,2,5,5
9,2,2,0,21,3,58,2,4,2,1,2,3
9,2,2,22000,31,6,51,2,2,2,2,3,3
9,1,2,0,99999997,11,29,1,2,1,2,2,2
9,1,2,0,99999997,5,52,2,4,2,2,2,2
9,2,1,0,44,2,68,1,3,5,1,3,2
9,2,1,0,51,6,90,2,3,5,1,99999997,99999997
9,2,2,0,1,6,21,2,2,2,2,5,5
9,1,1,20000,99999996,2,32,2,2,3,2,4,5
9,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
9,2,2,0,14,6,39,2,2,3,2,5,6
9,1,2,40000,11,6,30,2,2,2,2,6,7
9,2,2,0,28,2,54,2,3,4,2,3,7
9,1,2,25000,9,10,37,2,3,1,2,4,4
9,1,2,0,11,1,33,2,2,1,2,5,6
9,2,1,0,17,4,64,2,4,2,1,6,6
9,1,1,0,40,3,63,2,3,2,1,4,4
9,2,2,0,48,10,79,2,4,5,1,3,3
9,2,2,25000,31,10,46,2,2,2,2,7,7
9,1,2,80000,31,10,48,2,3,2,2,6,7
9,2,2,25000,0,12,23,2,2,1,2,5,6
9,2,2,25000,1,10,26,2,2,2,2,4,5
9,1,2,0,14,10,32,2,3,4,2,5,6
9,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
9,1,2,25000,6,10,30,2,3,2,1,5,6
9,1,2,0,16,4,34,2,3,4,2,4,4
9,1,1,0,8,10,80,2,4,2,1,5,4
9,2,2,20000,25,10,44,2,2,2,2,4,3
9,2,1,0,48,5,81,2,4,2,1,5,4
9,1,1,0,99999997,10,61,2,3,1,1,3,3
9,1,2,50000,27,10,48,2,2,2,2,6,6
9,1,1,15000,99999997,1,66,2,3,3,1,99999998,99999998
9,2,1,0,32,6,63,2,3,3,1,2,3
9,1,2,55000,99999997,10,30,2,2,3,2,3,3
9,2,1,30000,99999997,11,30,2,2,3,2,3,3
9,2,2,0,0,1,19,2,2,1,2,5,5
9,1,2,12000,99999997,10,51,2,3,2,2,3,4
9,1,2,0,0,2,21,2,2,1,2,5,5
9,2,1,0,46,6,82,2,4,5,1,5,5
9,2,2,18000,32,6,45,2,2,2,2,4,4
9,2,1,0,39,1,89,2,4,5,1,5,5
9,2,1,20000,12,10,36,2,3,4,2,5,6
9,2,1,0,10,6,92,2,4,5,1,4,6
9,2,2,0,50,2,69,2,3,4,1,4,4
9,1,2,45000,22,5,42,2,2,2,2,6,6
9,2,2,19000,12,10,43,2,3,2,2,5,6
9,2,2,25000,99999997,10,46,2,2,5,2,5,5
9,1,2,0,42,10,77,2,3,2,1,5,5
9,2,1,0,42,10,75,2,3,2,1,4,4
9,1,1,0,NA,1,19,2,2,1,1,6,6
9,1,1,20000,34,6,57,2,3,4,2,4,4
9,2,1,10000,42,10,66,2,3,5,1,3,3
9,1,2,22000,99999997,4,41,2,3,4,2,2,2
9,2,1,0,99999997,5,69,2,3,4,1,2,2
9,1,1,0,41,6,71,2,3,2,1,7,5
9,2,1,0,46,10,68,2,3,2,1,7,6
9,1,2,0,16,3,47,2,2,1,2,4,3
9,2,1,8000,99999997,6,44,2,4,4,2,1,1
9,1,2,0,15,10,57,2,5,2,1,2,2
9,2,2,0,43,2,61,2,3,2,1,4,3
9,2,1,0,99999997,5,45,2,3,5,2,3,3
9,2,1,0,20,6,69,2,4,5,1,1,1
9,2,1,0,44,10,81,2,3,5,1,5,4
9,1,1,0,38,3,74,2,4,2,1,1,1
9,2,1,0,42,2,63,2,2,2,1,1,2
9,2,2,20000,5,5,29,2,2,1,2,5,3
9,1,2,75000,34,6,55,2,3,2,2,5,3
9,2,1,20000,35,10,58,2,3,2,1,6,3
9,1,2,0,NA,NA,6,NA,4,NA,NA,NA,NA
9,1,2,26000,11,10,37,2,2,2,2,5,3
9,2,2,0,19,5,39,2,3,2,2,5,2
9,2,2,0,40,1,80,2,4,5,1,4,4
9,1,2,0,5,3,53,2,4,4,1,4,4
9,2,2,0,37,6,81,2,3,5,1,5,5
9,1,2,25000,99999996,6,21,2,2,1,2,3,4
9,2,2,18000,33,6,56,2,3,4,1,4,4
9,2,1,20000,34,10,68,2,3,2,1,6,6
9,1,1,0,54,6,79,2,4,2,1,6,6
9,2,2,0,33,3,81,2,4,5,1,5,6
9,2,2,25000,2,2,21,2,2,1,2,5,5
9,2,2,0,20,4,40,2,3,2,2,3,4
9,1,1,35000,17,4,42,2,3,2,2,3,3
9,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
9,2,1,0,41,4,60,2,3,5,1,4,4
9,1,1,10000,41,5,72,2,3,5,1,3,3
9,2,1,13000,41,10,66,2,4,5,1,4,4
9,1,2,35000,99999996,2,33,2,2,2,2,4,3
9,2,2,0,NA,1,18,2,2,1,2,4,3
9,2,2,0,NA,1,36,2,2,2,2,4,3
9,2,2,0,NA,NA,10,NA,4,NA,NA,NA,NA
9,2,2,0,29,6,63,2,4,2,1,8,5
9,1,2,0,99999998,6,43,2,4,4,1,5,3
9,1,1,0,41,10,68,2,3,2,1,5,5
9,2,1,0,39,10,77,2,3,5,1,3,2
9,2,1,0,51,10,81,2,3,5,1,3,3
9,2,1,0,46,10,72,2,3,4,1,3,3
9,2,2,16000,7,11,26,2,3,1,2,2,1
9,2,2,8000,99999996,6,22,2,2,4,2,2,5
9,1,2,10000,30,6,62,2,99999999,2,1,1,1
9,2,2,0,6,2,49,2,3,2,2,3,2
9,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
9,2,1,20000,20,10,48,2,2,2,2,3,3
9,1,2,0,99999996,4,24,2,2,1,2,4,4
9,1,2,30000,30,5,55,2,3,2,2,4,3
9,1,2,37000,10,2,35,2,2,2,2,5,6
9,2,2,25000,3,6,31,2,1,2,2,6,6
9,1,2,0,NA,NA,6,NA,1,NA,NA,NA,NA
9,2,1,25000,32,6,61,2,3,2,1,5,5
9,2,2,27000,8,10,27,2,2,1,2,4,5
9,1,2,0,41,3,61,2,2,2,1,6,5
9,1,1,0,NA,1,27,1,3,2,2,4,99999997
9,2,2,5500,99999997,11,26,2,3,2,2,4,4
9,1,1,0,NA,1,16,2,3,1,2,99999997,99999997
9,1,1,36000,99999997,6,34,2,3,2,2,3,4
9,2,1,20000,99999997,6,34,1,3,2,2,3,99999998
9,2,1,0,99999997,10,64,2,4,4,1,99999997,7
9,2,2,20000,99999997,10,37,2,3,2,2,99999997,5
9,1,1,0,99999997,10,38,2,3,2,2,99999998,5
9,1,1,0,99999997,6,39,2,2,4,2,3,3
9,1,1,0,99999997,6,64,2,4,2,1,3,3
9,2,1,0,99999998,2,59,1,4,2,1,2,3
9,2,2,0,99999997,10,32,2,2,3,2,6,5
9,1,1,40000,99999997,3,24,2,2,3,2,4,5
9,2,2,0,NA,NA,1,NA,1,NA,NA,NA,NA
9,2,1,0,35,6,81,2,3,5,1,5,5
9,2,1,19000,43,6,61,2,3,5,1,5,3
9,1,2,0,32,10,76,2,3,5,1,99999997,3
9,1,2,30000,99999997,1,35,2,2,2,2,2,3
9,1,2,0,NA,1,17,2,3,1,2,99999997,1
9,2,2,32000,99999997,4,43,2,3,2,2,1,2
9,1,2,0,NA,2,18,2,2,1,2,4,6
9,1,2,0,NA,1,16,2,2,1,2,4,5
9,2,1,0,99999997,6,23,2,2,3,2,99999997,7
9,1,2,0,99999997,10,26,2,2,3,2,8,8
9,1,1,27000,99999997,5,48,2,3,2,2,1,2
9,2,1,30000,99999997,6,53,1,3,2,2,2,6
9,2,1,0,30,6,65,2,3,4,1,2,2
9,2,1,35000,5,11,26,2,2,1,2,4,5
9,2,1,25000,35,6,56,2,2,2,1,6,5
9,2,1,0,31,10,50,2,2,2,1,5,6
9,2,1,0,2,10,27,2,2,1,2,4,5
9,1,1,30000,3,2,29,2,2,2,2,4,5
9,2,1,0,6,10,26,2,2,2,2,2,5
9,1,1,120000,32,10,51,2,2,2,2,6,6
9,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,1,1,0,99999997,10,40,1,3,2,2,4,3
9,2,1,55000,99999997,10,34,2,3,2,2,5,4
9,1,2,0,6,6,37,1,3,4,2,5,3
9,2,1,0,27,10,70,2,99999998,4,1,4,4
9,1,2,20000,16,10,39,2,2,1,2,6,3
9,2,1,15000,40,10,64,2,2,4,1,5,3
9,2,1,0,38,6,73,2,3,2,1,6,5
9,1,1,0,54,6,80,2,3,2,1,5,6
9,2,1,20000,33,6,51,2,3,2,1,4,4
9,1,1,0,NA,2,45,2,3,2,1,3,3
9,1,2,0,0,2,19,2,2,1,2,6,6
9,2,1,0,99999997,2,63,2,4,4,1,2,2
9,2,1,0,NA,2,18,2,3,1,2,4,99999997
9,1,1,35000,99999997,10,60,2,3,2,2,2,1
9,1,2,43000,99999997,10,31,1,3,1,2,3,4
9,2,1,0,99999997,10,51,2,3,2,2,2,3
9,2,2,38000,29,10,46,2,2,4,2,5,5
9,2,1,0,41,2,62,2,3,4,1,2,2
9,2,1,0,47,10,84,2,4,5,1,3,1
9,2,2,0,0,11,22,2,2,1,2,4,2
9,2,2,0,41,2,62,1,3,4,1,6,7
