region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
1,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
1,1,1,25000,99999996,NA,3,NA,39,25000,3,99999996,0,1,NA,NA,39,1
1,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
1,2,2,25000,10,NA,6,NA,33,25000,6,10,0,2,NA,NA,33,2
1,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
1,1,2,NA,99999996,NA,11,NA,24,NA,11,99999996,NA,1,NA,NA,24,2
1,2,1,NA,46,NA,6,2,68,NA,6,46,NA,2,NA,2,68,1
1,1,2,NA,48,NA,3,2,70,NA,3,48,NA,1,NA,2,70,2
1,2,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,1
1,2,2,NA,99999997,150000,6,2,46,NA,6,99999997,NA,2,150000,2,46,2
1,1,2,20000,3,NA,5,NA,23,20000,5,3,0,1,NA,NA,23,2
1,2,1,25000,29,NA,6,NA,48,25000,6,29,0,2,NA,NA,48,1
1,1,1,35000,30,NA,10,NA,55,35000,10,30,0,1,NA,NA,55,1
1,2,1,25000,28,NA,10,NA,53,25000,10,28,0,2,NA,NA,53,1
1,1,2,25000,1,NA,3,NA,19,25000,3,1,0,1,NA,NA,19,2
1,2,1,35000,99999997,NA,10,NA,52,35000,10,99999997,0,2,NA,NA,52,1
1,2,1,NA,47,NA,4,2,67,NA,4,47,NA,2,NA,2,67,1
1,2,1,22000,99999997,NA,4,NA,47,22000,4,99999997,0,2,NA,NA,47,1
1,2,1,20000,99999997,NA,6,NA,28,20000,6,99999997,0,2,NA,NA,28,1
1,2,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,1
1,2,1,NA,99999997,NA,2,2,26,NA,2,99999997,NA,2,NA,2,26,1
1,1,1,18000,99999997,30000,1,NA,51,18000,1,99999997,0,1,30000,NA,51,1
1,1,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,1
1,2,1,14700,22,NA,5,NA,48,14700,5,22,0,2,NA,NA,48,1
1,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
1,2,1,55000,17,NA,5,NA,38,55000,5,17,0,2,NA,NA,38,1
1,1,1,45000,20,NA,5,NA,40,45000,5,20,0,1,NA,NA,40,1
1,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
1,2,1,NA,40,NA,1,2,91,NA,1,40,NA,2,NA,2,91,1
1,1,1,NA,47,NA,3,2,65,NA,3,47,NA,1,NA,2,65,1
1,2,1,NA,41,NA,5,2,61,NA,5,41,NA,2,NA,2,61,1
1,2,1,NA,47,NA,6,2,66,NA,6,47,NA,2,NA,2,66,1
1,2,1,NA,11,NA,4,2,66,NA,4,11,NA,2,NA,2,66,1
1,2,1,28000,40,NA,5,NA,66,28000,5,40,0,2,NA,NA,66,1
1,2,2,70000,20,NA,10,NA,43,70000,10,20,0,2,NA,NA,43,2
1,2,1,22000,20,50000,3,NA,43,22000,3,20,0,2,50000,NA,43,1
1,1,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,1
1,1,2,50000,26,NA,3,NA,42,50000,3,26,0,1,NA,NA,42,2
1,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
1,2,2,14500,19,30000,6,NA,40,14500,6,19,0,2,30000,NA,40,2
1,1,1,99999997,99999996,NA,5,NA,20,99999997,5,99999996,0,1,NA,NA,20,1
1,1,1,20000,21,NA,5,NA,42,20000,5,21,0,1,NA,NA,42,1
1,2,1,30000,43,NA,10,NA,65,30000,10,43,0,2,NA,NA,65,1
1,1,1,NA,99999997,NA,3,2,61,NA,3,99999997,NA,1,NA,2,61,1
1,2,1,21000,34,NA,6,NA,58,21000,6,34,0,2,NA,NA,58,1
1,2,1,NA,40,NA,5,2,68,NA,5,40,NA,2,NA,2,68,1
1,1,2,NA,12,60000,10,1,34,NA,10,12,NA,1,60000,1,34,2
1,1,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,1
1,2,1,20000,9,NA,2,NA,31,20000,2,9,0,2,NA,NA,31,1
1,2,1,46000,26,NA,10,NA,45,46000,10,26,0,2,NA,NA,45,1
1,1,1,45000,33,NA,5,NA,54,45000,5,33,0,1,NA,NA,54,1
1,2,1,20000,40,NA,2,NA,56,20000,2,40,0,2,NA,NA,56,1
1,1,1,20000,28,40000,5,NA,50,20000,5,28,0,1,40000,NA,50,1
1,1,1,NA,15,30000,3,2,38,NA,3,15,NA,1,30000,2,38,1
1,2,1,35000,32,NA,10,NA,57,35000,10,32,0,2,NA,NA,57,1
1,1,1,50000,30,NA,10,NA,56,50000,10,30,0,1,NA,NA,56,1
1,2,2,NA,21,NA,4,2,55,NA,4,21,NA,2,NA,2,55,2
1,1,1,25000,40,NA,4,NA,57,25000,4,40,0,1,NA,NA,57,1
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,2,1,NA,55,NA,6,2,82,NA,6,55,NA,2,NA,2,82,1
1,2,2,NA,99999996,35000,5,NA,20,NA,5,99999996,NA,2,35000,NA,20,2
1,1,1,NA,41,NA,4,2,65,NA,4,41,NA,1,NA,2,65,1
1,2,1,NA,41,NA,6,2,61,NA,6,41,NA,2,NA,2,61,1
1,2,1,99999997,27,NA,10,NA,46,99999997,10,27,0,2,NA,NA,46,1
1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,1
1,1,1,76000,25,100000,10,NA,44,76000,10,25,0,1,100000,NA,44,1
1,1,1,45000,28,NA,6,NA,48,45000,6,28,0,1,NA,NA,48,1
1,2,1,15000,16,30000,6,NA,45,15000,6,16,0,2,30000,NA,45,1
1,2,2,30000,28,NA,10,NA,48,30000,10,28,0,2,NA,NA,48,2
1,1,1,NA,34,40000,4,1,50,NA,4,34,NA,1,40000,1,50,1
1,1,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,1
1,2,1,21000,14,NA,5,NA,35,21000,5,14,0,2,NA,NA,35,1
1,1,1,38000,17,NA,5,NA,36,38000,5,17,0,1,NA,NA,36,1
1,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
1,1,1,20000,30,NA,5,NA,50,20000,5,30,0,1,NA,NA,50,1
1,1,2,20000,18,NA,5,NA,35,20000,5,18,0,1,NA,NA,35,2
1,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,2,2,25000,6,NA,6,NA,28,25000,6,6,0,2,NA,NA,28,2
1,2,1,NA,22,NA,4,2,64,NA,4,22,NA,2,NA,2,64,1
1,1,1,NA,38,NA,5,2,63,NA,5,38,NA,1,NA,2,63,1
1,2,1,15000,42,NA,6,NA,61,15000,6,42,0,2,NA,NA,61,1
1,2,1,NA,37,NA,10,2,64,NA,10,37,NA,2,NA,2,64,1
1,1,1,NA,38,NA,10,2,69,NA,10,38,NA,1,NA,2,69,1
1,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
1,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
1,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
1,1,1,40000,16,NA,2,NA,41,40000,2,16,0,1,NA,NA,41,1
1,2,2,17000,4,NA,2,NA,31,17000,2,4,0,2,NA,NA,31,2
1,2,1,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,1
1,2,1,27000,9,NA,11,NA,37,27000,11,9,0,2,NA,NA,37,1
1,2,1,NA,19,NA,3,2,59,NA,3,19,NA,2,NA,2,59,1
1,1,1,NA,16,NA,3,NA,42,NA,3,16,NA,1,NA,NA,42,1
1,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
1,2,1,NA,34,NA,10,2,62,NA,10,34,NA,2,NA,2,62,1
1,1,2,NA,30,NA,6,2,67,NA,6,30,NA,1,NA,2,67,2
1,2,1,NA,1,NA,4,NA,31,NA,4,1,NA,2,NA,NA,31,1
1,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
1,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
1,1,2,30000,16,NA,4,NA,38,30000,4,16,0,1,NA,NA,38,2
1,2,1,NA,21,NA,5,2,64,NA,5,21,NA,2,NA,2,64,1
1,2,2,NA,66,NA,1,2,88,NA,1,66,NA,2,NA,2,88,2
1,2,1,99999997,10,NA,2,NA,32,99999997,2,10,0,2,NA,NA,32,1
1,1,2,35000,19,50000,4,NA,38,35000,4,19,0,1,50000,NA,38,2
1,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
1,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,1
1,1,1,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,1
1,2,1,NA,22,NA,6,2,42,NA,6,22,NA,2,NA,2,42,1
1,2,2,31000,17,NA,10,NA,42,31000,10,17,0,2,NA,NA,42,2
1,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
1,1,1,23000,15,NA,3,NA,34,23000,3,15,0,1,NA,NA,34,1
1,2,1,18000,35,NA,5,NA,51,18000,5,35,0,2,NA,NA,51,1
1,1,1,NA,41,NA,5,2,69,NA,5,41,NA,1,NA,2,69,1
1,2,1,NA,30,NA,1,2,65,NA,1,30,NA,2,NA,2,65,1
1,2,1,NA,20,NA,4,2,57,NA,4,20,NA,2,NA,2,57,1
1,2,2,NA,14,NA,5,2,38,NA,5,14,NA,2,NA,2,38,2
1,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
1,2,2,32000,20,NA,11,NA,41,32000,11,20,0,2,NA,NA,41,2
1,2,1,NA,20,NA,6,2,61,NA,6,20,NA,2,NA,2,61,1
1,2,1,NA,35,NA,10,2,64,NA,10,35,NA,2,NA,2,64,1
1,2,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,1
1,2,2,NA,0,NA,5,2,39,NA,5,0,NA,2,NA,2,39,2
1,2,2,NA,25,NA,1,2,55,NA,1,25,NA,2,NA,2,55,2
1,1,1,NA,10,30000,5,2,32,NA,5,10,NA,1,30000,2,32,1
1,1,1,NA,40,NA,1,2,80,NA,1,40,NA,1,NA,2,80,1
1,2,1,NA,99999996,30000,1,2,23,NA,1,99999996,NA,2,30000,2,23,1
1,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
1,2,1,NA,28,NA,5,2,69,NA,5,28,NA,2,NA,2,69,1
1,2,1,NA,41,NA,6,2,80,NA,6,41,NA,2,NA,2,80,1
1,2,2,20000,15,NA,5,NA,47,20000,5,15,0,2,NA,NA,47,2
1,1,2,30000,0,NA,3,NA,26,30000,3,0,0,1,NA,NA,26,2
1,1,1,NA,12,30000,3,2,50,NA,3,12,NA,1,30000,2,50,1
1,1,1,NA,45,NA,3,2,73,NA,3,45,NA,1,NA,2,73,1
1,2,1,NA,30,NA,1,2,70,NA,1,30,NA,2,NA,2,70,1
1,2,1,25000,25,50000,10,NA,46,25000,10,25,0,2,50000,NA,46,1
1,1,1,15500,28,120000,3,NA,49,15500,3,28,0,1,120000,NA,49,1
1,1,1,NA,28,NA,5,2,57,NA,5,28,NA,1,NA,2,57,1
1,2,1,30000,36,NA,6,NA,56,30000,6,36,0,2,NA,NA,56,1
1,2,1,NA,50,NA,5,2,76,NA,5,50,NA,2,NA,2,76,1
1,1,1,NA,11,NA,3,2,60,NA,3,11,NA,1,NA,2,60,1
1,2,1,20000,41,NA,6,NA,66,20000,6,41,0,2,NA,NA,66,1
1,2,1,NA,46,NA,1,2,73,NA,1,46,NA,2,NA,2,73,1
1,1,1,20000,3,40000,1,NA,22,20000,1,3,0,1,40000,NA,22,1
1,2,1,15000,15,NA,3,NA,43,15000,3,15,0,2,NA,NA,43,1
1,2,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,1
1,1,1,NA,41,NA,3,2,67,NA,3,41,NA,1,NA,2,67,1
1,2,1,40000,25,NA,10,NA,44,40000,10,25,0,2,NA,NA,44,1
1,2,1,NA,54,NA,1,2,94,NA,1,54,NA,2,NA,2,94,1
1,2,1,NA,37,NA,6,2,66,NA,6,37,NA,2,NA,2,66,1
1,2,1,45000,30,NA,11,NA,53,45000,11,30,0,2,NA,NA,53,1
1,1,1,15000,45,NA,6,NA,66,15000,6,45,0,1,NA,NA,66,1
1,2,2,20000,41,NA,6,NA,63,20000,6,41,0,2,NA,NA,63,2
1,2,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,1
1,2,2,NA,6,40000,3,2,32,NA,3,6,NA,2,40000,2,32,2
1,2,1,NA,NA,99999997,1,2,14,NA,1,NA,NA,2,99999997,2,14,1
1,2,1,NA,20,20000,5,2,61,NA,5,20,NA,2,20000,2,61,1
1,1,1,NA,30,30000,3,2,61,NA,3,30,NA,1,30000,2,61,1
1,2,1,NA,50,NA,4,2,67,NA,4,50,NA,2,NA,2,67,1
1,2,1,NA,40,NA,1,2,89,NA,1,40,NA,2,NA,2,89,1
1,2,2,NA,31,NA,6,2,71,NA,6,31,NA,2,NA,2,71,2
1,2,1,18000,25,NA,6,NA,46,18000,6,25,0,2,NA,NA,46,1
1,1,1,30000,27,NA,3,NA,46,30000,3,27,0,1,NA,NA,46,1
1,1,2,25000,3,NA,6,NA,22,25000,6,3,0,1,NA,NA,22,2
1,1,2,45000,15,NA,5,NA,31,45000,5,15,0,1,NA,NA,31,2
1,2,1,30000,10,40000,3,NA,36,30000,3,10,0,2,40000,NA,36,1
1,2,1,NA,32,NA,4,2,69,NA,4,32,NA,2,NA,2,69,1
1,2,1,NA,25,NA,4,2,64,NA,4,25,NA,2,NA,2,64,1
1,1,1,30000,16,NA,5,NA,40,30000,5,16,0,1,NA,NA,40,1
1,2,2,NA,NA,20000,1,2,17,NA,1,NA,NA,2,20000,2,17,2
1,2,1,15000,13,30000,1,NA,42,15000,1,13,0,2,30000,NA,42,1
1,2,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,1
1,2,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,1
1,2,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,1
1,1,2,NA,20,50000,3,1,43,NA,3,20,NA,1,50000,1,43,2
1,2,1,NA,57,NA,4,2,76,NA,4,57,NA,2,NA,2,76,1
1,2,1,NA,25,25000,2,2,57,NA,2,25,NA,2,25000,2,57,1
1,1,1,40000,31,NA,3,NA,61,40000,3,31,0,1,NA,NA,61,1
1,2,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,1
1,2,2,40000,8,NA,10,NA,35,40000,10,8,0,2,NA,NA,35,2
1,2,1,10000,44,NA,1,NA,69,10000,1,44,0,2,NA,NA,69,1
1,1,1,50000,99999997,NA,10,NA,54,50000,10,99999997,0,1,NA,NA,54,1
1,2,1,NA,99999997,NA,6,2,83,NA,6,99999997,NA,2,NA,2,83,1
1,1,1,NA,9,NA,4,2,61,NA,4,9,NA,1,NA,2,61,1
1,2,1,99999998,32,NA,10,NA,68,99999998,10,32,0,2,NA,NA,68,1
1,1,1,NA,46,NA,6,2,62,NA,6,46,NA,1,NA,2,62,1
1,2,1,14800,29,40000,6,NA,59,14800,6,29,0,2,40000,NA,59,1
1,1,1,40000,4,NA,6,NA,25,40000,6,4,0,1,NA,NA,25,1
1,2,1,30000,30,NA,10,NA,49,30000,10,30,0,2,NA,NA,49,1
1,2,1,44000,12,NA,10,NA,32,44000,10,12,0,2,NA,NA,32,1
1,2,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,1
1,2,1,NA,NA,NA,1,2,19,NA,1,NA,NA,2,NA,2,19,1
1,2,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,1
1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,1
1,2,1,NA,24,NA,6,2,47,NA,6,24,NA,2,NA,2,47,1
1,2,1,25000,9,NA,5,NA,28,25000,5,9,0,2,NA,NA,28,1
1,2,1,35000,18,NA,10,NA,38,35000,10,18,0,2,NA,NA,38,1
1,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
1,1,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,1
1,1,1,NA,NA,NA,1,2,18,NA,1,NA,NA,1,NA,2,18,1
1,1,1,99999997,99999997,NA,3,NA,33,99999997,3,99999997,0,1,NA,NA,33,1
1,2,2,30000,99999997,NA,10,NA,41,30000,10,99999997,0,2,NA,NA,41,2
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
1,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
1,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
1,2,1,NA,31,NA,4,2,61,NA,4,31,NA,2,NA,2,61,1
1,1,1,16000,99999997,30000,1,NA,39,16000,1,99999997,0,1,30000,NA,39,1
1,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
1,2,2,14000,37,NA,6,NA,55,14000,6,37,0,2,NA,NA,55,2
1,2,2,25000,0,NA,3,NA,20,25000,3,0,0,2,NA,NA,20,2
1,2,1,30000,35,NA,6,NA,55,30000,6,35,0,2,NA,NA,55,1
1,1,1,99999997,20,NA,10,NA,46,99999997,10,20,0,1,NA,NA,46,1
1,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
1,1,2,NA,NA,NA,2,2,21,NA,2,NA,NA,1,NA,2,21,2
1,2,2,50000,24,NA,10,NA,47,50000,10,24,0,2,NA,NA,47,2
1,1,1,23000,33,NA,6,NA,58,23000,6,33,0,1,NA,NA,58,1
1,1,2,25000,3,NA,10,NA,25,25000,10,3,0,1,NA,NA,25,2
1,2,2,35000,36,NA,10,NA,57,35000,10,36,0,2,NA,NA,57,2
1,2,1,99999998,32,NA,10,NA,56,99999998,10,32,0,2,NA,NA,56,1
1,1,1,99999998,32,NA,10,NA,57,99999998,10,32,0,1,NA,NA,57,1
1,2,1,99999997,44,NA,10,NA,62,99999997,10,44,0,2,NA,NA,62,1
1,1,1,30000,48,NA,3,NA,63,30000,3,48,0,1,NA,NA,63,1
1,1,1,NA,8,NA,3,2,33,NA,3,8,NA,1,NA,2,33,1
1,2,1,35000,39,NA,4,NA,59,35000,4,39,0,2,NA,NA,59,1
1,1,1,NA,25,NA,6,2,55,NA,6,25,NA,1,NA,2,55,1
1,1,1,NA,99999997,NA,1,2,89,NA,1,99999997,NA,1,NA,2,89,1
1,2,1,NA,99999997,NA,1,2,84,NA,1,99999997,NA,2,NA,2,84,1
1,2,1,NA,44,NA,1,2,69,NA,1,44,NA,2,NA,2,69,1
1,1,1,NA,28,NA,1,2,64,NA,1,28,NA,1,NA,2,64,1
1,2,1,NA,42,NA,10,2,65,NA,10,42,NA,2,NA,2,65,1
1,1,1,35000,30,NA,4,NA,58,35000,4,30,0,1,NA,NA,58,1
1,2,1,NA,32,NA,4,2,57,NA,4,32,NA,2,NA,2,57,1
1,2,1,NA,5,20000,5,2,38,NA,5,5,NA,2,20000,2,38,1
1,1,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,1
1,1,1,25000,15,NA,3,NA,34,25000,3,15,0,1,NA,NA,34,1
1,2,1,NA,35,NA,6,2,57,NA,6,35,NA,2,NA,2,57,1
1,2,1,15000,48,NA,3,NA,66,15000,3,48,0,2,NA,NA,66,1
1,1,1,NA,36,NA,5,2,68,NA,5,36,NA,1,NA,2,68,1
1,2,1,NA,99999997,NA,10,2,64,NA,10,99999997,NA,2,NA,2,64,1
1,1,1,NA,46,NA,5,2,62,NA,5,46,NA,1,NA,2,62,1
1,2,1,18000,39,NA,6,NA,58,18000,6,39,0,2,NA,NA,58,1
1,2,2,30000,13,55000,10,NA,32,30000,10,13,0,2,55000,NA,32,2
1,1,1,NA,5,NA,5,NA,32,NA,5,5,NA,1,NA,NA,32,1
1,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,1
1,2,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,1
1,2,1,6000,33,NA,6,NA,59,6000,6,33,0,2,NA,NA,59,1
1,1,1,13000,40,NA,6,NA,62,13000,6,40,0,1,NA,NA,62,1
1,2,1,NA,36,50000,5,2,64,NA,5,36,NA,2,50000,2,64,1
1,1,2,NA,40,NA,4,2,67,NA,4,40,NA,1,NA,2,67,2
1,1,1,NA,31,NA,6,2,65,NA,6,31,NA,1,NA,2,65,1
1,2,1,NA,35,NA,6,2,61,NA,6,35,NA,2,NA,2,61,1
1,2,1,NA,25,NA,5,2,50,NA,5,25,NA,2,NA,2,50,1
1,2,1,NA,39,NA,2,2,82,NA,2,39,NA,2,NA,2,82,1
1,2,1,NA,27,NA,6,2,68,NA,6,27,NA,2,NA,2,68,1
1,2,1,NA,35,NA,1,2,81,NA,1,35,NA,2,NA,2,81,1
1,2,1,45000,31,NA,10,NA,48,45000,10,31,0,2,NA,NA,48,1
1,1,1,55000,26,NA,5,NA,45,55000,5,26,0,1,NA,NA,45,1
1,2,1,45000,24,NA,10,NA,40,45000,10,24,0,2,NA,NA,40,1
1,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
1,2,1,NA,10,NA,6,2,41,NA,6,10,NA,2,NA,2,41,1
1,2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,1
1,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
1,2,2,12900,19,NA,11,NA,38,12900,11,19,0,2,NA,NA,38,2
1,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
1,2,1,19000,17,NA,11,NA,37,19000,11,17,0,2,NA,NA,37,1
1,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
1,2,2,25000,1,NA,5,NA,35,25000,5,1,0,2,NA,NA,35,2
1,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
1,1,2,41000,20,NA,11,NA,38,41000,11,20,0,1,NA,NA,38,2
1,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
1,2,1,NA,18,NA,5,2,63,NA,5,18,NA,2,NA,2,63,1
1,1,2,NA,10,30000,5,2,31,NA,5,10,NA,1,30000,2,31,2
1,1,1,65000,12,NA,4,NA,31,65000,4,12,0,1,NA,NA,31,1
1,2,1,30000,10,NA,2,NA,30,30000,2,10,0,2,NA,NA,30,1
1,2,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,1
1,2,1,99999997,6,NA,6,NA,38,99999997,6,6,0,2,NA,NA,38,1
1,1,1,50000,99999997,100000,3,NA,43,50000,3,99999997,0,1,100000,NA,43,1
1,2,1,12500,99999997,NA,2,NA,57,12500,2,99999997,0,2,NA,NA,57,1
1,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
